['detach', 'overhall', 'replace']
gpu 인식 성공
Epoch [0], train_loss: 0.9570, val_loss: 0.8771, val_acc: 0.6218
Epoch [1], train_loss: 0.8927, val_loss: 0.8358, val_acc: 0.6282
Epoch [2], train_loss: 0.8738, val_loss: 0.8345, val_acc: 0.6262
Epoch [3], train_loss: 0.8618, val_loss: 0.8371, val_acc: 0.6361
Epoch [4], train_loss: 0.8521, val_loss: 0.8348, val_acc: 0.6440
Epoch [5], train_loss: 0.8441, val_loss: 0.8347, val_acc: 0.6238
Epoch [6], train_loss: 0.8333, val_loss: 0.8212, val_acc: 0.6424
Epoch [7], train_loss: 0.8280, val_loss: 0.8313, val_acc: 0.6345
Epoch [8], train_loss: 0.8195, val_loss: 0.8252, val_acc: 0.6432
Epoch [9], train_loss: 0.8071, val_loss: 0.8266, val_acc: 0.6519
Epoch [10], train_loss: 0.7990, val_loss: 0.8274, val_acc: 0.6290
Epoch [11], train_loss: 0.8026, val_loss: 0.8395, val_acc: 0.6400
Epoch [12], train_loss: 0.7906, val_loss: 0.8144, val_acc: 0.6412
Epoch [13], train_loss: 0.7763, val_loss: 0.8238, val_acc: 0.6432
Epoch [14], train_loss: 0.7750, val_loss: 0.8287, val_acc: 0.6424
Epoch [15], train_loss: 0.7686, val_loss: 0.8095, val_acc: 0.6392
Epoch [16], train_loss: 0.7620, val_loss: 0.8183, val_acc: 0.6527
Epoch [17], train_loss: 0.7503, val_loss: 0.8174, val_acc: 0.6483
Epoch [18], train_loss: 0.7462, val_loss: 0.8197, val_acc: 0.6408
Epoch [19], train_loss: 0.7394, val_loss: 0.8127, val_acc: 0.6444
Epoch [20], train_loss: 0.7316, val_loss: 0.8146, val_acc: 0.6448
Epoch [21], train_loss: 0.7250, val_loss: 0.8233, val_acc: 0.6499
Epoch [22], train_loss: 0.7231, val_loss: 0.8206, val_acc: 0.6452
Epoch [23], train_loss: 0.7077, val_loss: 0.8305, val_acc: 0.6381
Epoch [24], train_loss: 0.7103, val_loss: 0.8290, val_acc: 0.6436
Epoch [25], train_loss: 0.7040, val_loss: 0.8273, val_acc: 0.6452
Epoch [26], train_loss: 0.6994, val_loss: 0.8403, val_acc: 0.6499
Epoch [27], train_loss: 0.6891, val_loss: 0.8388, val_acc: 0.6448
Epoch [28], train_loss: 0.6868, val_loss: 0.8197, val_acc: 0.6503
Epoch [29], train_loss: 0.6801, val_loss: 0.8318, val_acc: 0.6475
Epoch [30], train_loss: 0.6711, val_loss: 0.8168, val_acc: 0.6519
Epoch [31], train_loss: 0.6671, val_loss: 0.8514, val_acc: 0.6440
Epoch [32], train_loss: 0.6580, val_loss: 0.8357, val_acc: 0.6543
Epoch [33], train_loss: 0.6582, val_loss: 0.8383, val_acc: 0.6464
Epoch [34], train_loss: 0.6428, val_loss: 0.8535, val_acc: 0.6519
Epoch [35], train_loss: 0.6410, val_loss: 0.8228, val_acc: 0.6499
Epoch [36], train_loss: 0.6329, val_loss: 0.8385, val_acc: 0.6582
Epoch [37], train_loss: 0.6333, val_loss: 0.8316, val_acc: 0.6511
Epoch [38], train_loss: 0.6232, val_loss: 0.8607, val_acc: 0.6523
Epoch [39], train_loss: 0.6175, val_loss: 0.8450, val_acc: 0.6507
Epoch [40], train_loss: 0.6126, val_loss: 0.8496, val_acc: 0.6507
Epoch [41], train_loss: 0.6051, val_loss: 0.8559, val_acc: 0.6491
Epoch [42], train_loss: 0.6008, val_loss: 0.8360, val_acc: 0.6543
Epoch [43], train_loss: 0.5974, val_loss: 0.8717, val_acc: 0.6487
Epoch [44], train_loss: 0.6011, val_loss: 0.9006, val_acc: 0.6440
Epoch [45], train_loss: 0.5881, val_loss: 0.8702, val_acc: 0.6515
Epoch [46], train_loss: 0.5814, val_loss: 0.8773, val_acc: 0.6531
Epoch [47], train_loss: 0.5749, val_loss: 0.9017, val_acc: 0.6551
Epoch [48], train_loss: 0.5731, val_loss: 0.8953, val_acc: 0.6448
Epoch [49], train_loss: 0.5654, val_loss: 0.9041, val_acc: 0.6495
